etiqueta_humana,anio,trimestre,comunidad_autonoma,probabilidad_noticiable,noticiable_umbral_actual,tendencia,confianza_tendencia,gravedad_congestion,confianza_gravedad,variacion_interanual_pct
,2025,1,Canarias,0.930,true,mejora,0.410,2.85,0.440,
,2025,1,Madrid,0.820,true,empeora,0.260,2.69,0.600,
,2025,1,Asturias,0.800,true,mejora,0.350,2.65,0.590,
,2025,1,Andalucía,0.720,false,empeora,0.740,2.89,0.740,
,2025,1,Cataluña,0.720,false,empeora,0.300,2.67,0.670,
,2025,1,Baleares,0.750,false,empeora,0.270,2.32,0.390,
,2025,1,Murcia,0.640,false,empeora,0.480,2.62,0.590,
,2025,1,Comunidad Valenciana,0.610,false,empeora,0.490,2.50,0.540,
,2025,1,Castilla y León,0.660,false,empeora,0.260,2.36,0.450,
,2025,1,Galicia,0.590,false,mejora,0.200,2.32,0.400,
,2025,1,Cantabria,0.740,false,mejora,0.310,1.98,0.130,
,2025,1,Castilla-La Mancha,0.610,false,mejora,0.380,1.79,0.000,
,2025,1,Extremadura,0.590,false,mejora,0.900,0.40,0.660,
,2025,1,La Rioja,0.700,false,mejora,0.920,0.22,0.810,
,2025,1,Navarra,0.700,false,mejora,0.890,0.26,0.780,
,2025,1,Aragón,0.590,false,mejora,0.900,0.19,0.840,
,2025,2,Canarias,0.720,false,mejora,0.940,2.67,0.640,
,2025,2,Madrid,0.540,false,mejora,0.960,2.71,0.740,
,2025,2,Murcia,0.480,false,mejora,0.490,2.75,0.720,
,2025,2,Cataluña,0.300,false,mejora,0.990,2.47,0.550,
,2025,2,Baleares,0.390,false,mejora,0.990,2.28,0.390,
,2025,2,Andalucía,0.400,false,mejora,1.000,1.73,0.420,
,2025,2,Asturias,0.410,false,mejora,1.000,0.55,0.540,
,2025,2,Comunidad Valenciana,0.340,false,mejora,1.000,0.49,0.590,
,2025,2,Galicia,0.340,false,mejora,1.000,0.26,0.790,
,2025,2,Castilla y León,0.490,false,mejora,1.000,0.27,0.780,
,2025,2,Aragón,0.440,false,mejora,1.000,0.27,0.780,
,2025,2,Cantabria,0.550,false,mejora,1.000,0.18,0.850,
,2025,2,Castilla-La Mancha,0.460,false,mejora,1.000,0.21,0.820,
,2025,2,Navarra,0.630,false,mejora,1.000,0.18,0.850,
,2025,2,Extremadura,0.530,false,mejora,1.000,0.13,0.900,
,2025,2,País Vasco,0.860,true,mejora,0.970,0.08,0.940,
,2025,3,Canarias,0.590,false,mejora,0.960,2.60,0.610,
,2025,3,Baleares,0.450,false,mejora,0.970,2.78,0.770,
,2025,3,Cataluña,0.450,false,mejora,0.990,2.52,0.590,
,2025,3,Asturias,0.500,false,mejora,1.000,2.14,0.270,
,2025,3,Murcia,0.530,false,mejora,1.000,2.14,0.270,
,2025,3,Andalucía,0.450,false,mejora,1.000,2.10,0.250,
,2025,3,Madrid,0.580,false,mejora,1.000,1.84,0.360,
,2025,3,Comunidad Valenciana,0.480,false,mejora,1.000,0.42,0.650,
,2025,3,Aragón,0.410,false,mejora,1.000,0.29,0.760,
,2025,3,Cantabria,0.550,false,mejora,1.000,0.22,0.820,
,2025,3,Castilla y León,0.480,false,mejora,1.000,0.15,0.870,
,2025,3,Galicia,0.510,false,mejora,1.000,0.15,0.880,
,2025,3,Castilla-La Mancha,0.600,false,mejora,1.000,0.12,0.900,
,2025,3,Navarra,0.600,false,mejora,1.000,0.20,0.830,
,2025,3,Extremadura,0.560,false,mejora,1.000,0.12,0.900,
,2025,3,País Vasco,0.610,false,mejora,1.000,0.14,0.890,
,2025,3,La Rioja,0.780,true,mejora,0.980,0.15,0.870,
,2026,1,Canarias,0.930,true,mejora,0.680,2.87,0.840,-29.57
,2026,1,Asturias,0.850,true,mejora,0.280,0.48,0.600,-18.14
,2026,1,Madrid,0.900,true,mejora,0.660,2.93,0.870,-20.40
,2026,1,Cataluña,0.870,true,mejora,0.910,1.37,0.610,-18.04
,2026,1,Andalucía,0.910,true,mejora,0.790,1.63,0.610,-24.80
,2026,1,Murcia,0.890,true,mejora,0.830,3.14,0.800,-17.16
,2026,1,Baleares,0.890,true,mejora,0.750,3.06,0.800,-21.44
,2026,1,Comunidad Valenciana,0.900,true,mejora,0.950,0.96,0.670,-20.38
,2026,1,Navarra,0.530,false,mejora,0.590,0.39,0.670,-11.75
,2026,1,Castilla y León,0.900,true,mejora,0.880,0.86,0.740,-21.13
,2026,1,Aragón,0.510,false,mejora,0.860,0.78,0.670,-10.54
,2026,1,Cantabria,0.890,true,mejora,0.970,0.97,0.730,-19.19
,2026,1,Galicia,0.890,true,mejora,0.850,1.09,0.670,-24.37
,2026,1,Castilla-La Mancha,0.900,true,mejora,0.890,2.99,0.720,-22.84
,2026,1,Extremadura,0.900,true,mejora,0.480,0.59,0.610,-21.83
,2026,1,La Rioja,0.930,true,mejora,0.920,0.57,0.560,-28.34
,2026,1,País Vasco,0.830,true,mejora,0.080,0.96,0.710,
